num,reg,pos,loc,input_seed,instraction,res,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,dump
182,r0,5, 1058999, 1031,"  1028b4:	e51b1010 	ldr	r1, [fp, #-16]",benign, 939, 182, 10232, 2, 6844, 2690, 1, 567, 756, 0, 219, 54534, 550, 3, 7, 8616, 2, 376, 3, 33701, 11990, 21210, 0, 0, 30, 5060, 5169, 9606, 80, 0, 0, 17, 21, 34, 2, 54893, 47108, 50227, 1, 0, 0, 377,-
183,r3,12, 1055834, 1029,"  101c58:	e51b3010 	ldr	r3, [fp, #-16]",benign, 842, 185, 10222, 2, 6838, 2688, 1, 567, 756, 0, 222, 54308, 550, 3, 7, 8306, 2, 475, 3, 33339, 11608, 21194, 0, 0, 30, 5066, 5174, 9610, 80, 0, 0, 17, 20, 34, 2, 54977, 47097, 50109, 1, 0, 0, 384,-
184,r0,17, 1056860, 1031,"  10205c:	e51b1014 	ldr	r1, [fp, #-20]	; 0xffffffec",benign, 846, 185, 10242, 3, 6840, 2689, 4, 567, 756, 0, 213, 53393, 550, 3, 7, 8508, 2, 375, 3, 33128, 11420, 21212, 0, 0, 30, 5202, 5026, 9614, 79, 0, 0, 17, 21, 34, 5, 54697, 45723, 48737, 1, 0, 0, 376,-
185,r3,2, 1054368, 1032,"  1016a0:	e51b3018 	ldr	r3, [fp, #-24]	; 0xffffffe8",benign, 763, 182, 10245, 3, 6845, 2689, 3, 567, 756, 0, 224, 53874, 550, 3, 7, 7383, 2, 378, 3, 32791, 11067, 21205, 0, 0, 30, 5339, 4905, 9610, 77, 0, 0, 17, 20, 34, 5, 54207, 46437, 49500, 1, 0, 0, 374,-
186,r2,29, 1060396, 1040,"  102e2c:	e1a02de3 	ror	r2, r3, #27",benign, 950, 185, 10267, 3, 6851, 2688, 1, 567, 756, 0, 214, 53187, 550, 3, 7, 8462, 2, 377, 3, 33809, 12066, 21195, 0, 0, 30, 5054, 5181, 9601, 79, 0, 0, 17, 20, 34, 2, 53691, 46779, 49823, 1, 0, 0, 377,-
187,r0,15, 1051688, 1027,"  100c28:	e51b3018 	ldr	r3, [fp, #-24]	; 0xffffffe8",benign, 680, 185, 10229, 3, 6834, 2688, 1, 567, 756, 0, 215, 53635, 550, 3, 7, 7674, 2, 376, 3, 32278, 10584, 21215, 0, 0, 30, 5074, 5152, 9597, 78, 0, 0, 17, 20, 34, 2, 54314, 46812, 49832, 1, 0, 0, 374,-
188,r1,8, 1058549, 1038,"  1026f4:	e51b3020 	ldr	r3, [fp, #-32]	; 0xffffffe0",benign, 908, 195, 10252, 2, 6844, 2691, 3, 567, 756, 0, 218, 54514, 550, 3, 7, 8548, 2, 376, 3, 33080, 11372, 21228, 0, 0, 30, 5186, 5043, 9591, 78, 0, 0, 17, 21, 34, 2, 55329, 47536, 50615, 1, 0, 0, 374,-
189,r1,9, 1056284, 1033,"  101e1c:	e0822003 	add	r2, r2, r3",benign, 826, 182, 10277, 3, 6862, 2692, 1, 567, 756, 0, 224, 54637, 550, 3, 7, 8318, 2, 376, 3, 33207, 11542, 21187, 0, 0, 30, 5061, 5171, 9598, 80, 0, 0, 17, 20, 34, 2, 53836, 46575, 49587, 1, 0, 0, 377,-
190,r1,24, 1058099, 1035,"  102530:	e1a02de3 	ror	r2, r3, #27",benign, 977, 260, 10270, 2, 6855, 2690, 1, 567, 756, 0, 228, 54410, 550, 3, 7, 8357, 2, 378, 3, 33710, 12007, 21239, 0, 0, 30, 5055, 5165, 9595, 79, 0, 0, 17, 20, 34, 2, 55143, 47146, 50221, 1, 0, 0, 373,-
191,r2,14, 1052207, 1029,"  100e2c:	e3453a82 	movt	r3, #23170	; 0x5a82",benign, 729, 185, 10206, 2, 6820, 2687, 1, 567, 756, 0, 224, 54522, 550, 3, 7, 7989, 2, 379, 3, 33346, 11627, 21223, 0, 0, 30, 5083, 5146, 9603, 79, 0, 0, 17, 20, 34, 2, 54878, 46532, 49684, 1, 0, 0, 374,-
192,r3,17, 1055589, 1035,"  101b64:	e3463ed9 	movt	r3, #28377	; 0x6ed9",benign, 834, 184, 10222, 2, 6826, 2688, 1, 567, 756, 0, 226, 54378, 550, 3, 7, 8020, 2, 397, 3, 33200, 11526, 21243, 0, 0, 30, 5331, 4906, 9609, 81, 0, 0, 17, 20, 34, 2, 55314, 47263, 50237, 1, 0, 0, 374,-
193,r1,6, 1053627, 1033,"  1013b8:	e51b301c 	ldr	r3, [fp, #-28]	; 0xffffffe4",benign, 763, 182, 10246, 2, 6845, 2689, 4, 567, 756, 0, 225, 54118, 550, 3, 7, 8455, 2, 379, 3, 32911, 11174, 21218, 0, 0, 30, 5064, 5169, 9605, 80, 0, 0, 17, 20, 34, 2, 55110, 46675, 49694, 1, 0, 0, 376,-
194,r0,0, 1060801, 1029,"  102fc0:	e51b3010 	ldr	r3, [fp, #-16]",benign, 666, 185, 10254, 2, 6854, 2690, 1, 567, 756, 0, 225, 53635, 550, 3, 7, 7931, 2, 375, 3, 32339, 10678, 21213, 0, 0, 30, 5204, 5026, 9592, 78, 0, 0, 17, 20, 34, 2, 54408, 46442, 49460, 1, 0, 0, 374,-
195,r0,1, 1057857, 1031,"  102440:	e51b3018 	ldr	r3, [fp, #-24]	; 0xffffffe8",benign, 909, 182, 10264, 2, 6849, 2691, 1, 567, 756, 0, 223, 54803, 550, 3, 7, 8648, 2, 379, 3, 33328, 11584, 21212, 0, 0, 30, 5299, 4944, 9615, 80, 0, 0, 17, 20, 34, 2, 54783, 47112, 50107, 1, 0, 0, 374,-
196,r2,1, 1060871, 1032,"  103004:	e51b3008 	ldr	r3, [fp, #-8]",benign, 668, 185, 7584, 2, 5033, 2013, 1, 567, 756, 0, 220, 53989, 550, 3, 7, 7651, 2, 379, 3, 32793, 11067, 21231, 0, 0, 30, 5069, 5183, 9602, 83, 0, 0, 17, 20, 34, 2, 54003, 46222, 49296, 1, 0, 0, 377,-
197,r2,29, 1060577, 1035,"  102ee0:	e593200c 	ldr	r2, [r3, #12]",benign, 970, 181, 10265, 2, 6850, 2687, 1, 567, 756, 0, 223, 54947, 550, 3, 7, 9095, 2, 375, 3, 33298, 11578, 21214, 0, 0, 30, 5037, 5189, 9594, 79, 0, 0, 17, 21, 34, 2, 55139, 47243, 50191, 1, 0, 0, 377,-
198,r3,14, 1057440, 1033,"  1022a0:	e50b3018 	str	r3, [fp, #-24]	; 0xffffffe8",benign, 851, 181, 10248, 3, 6837, 2691, 3, 567, 756, 0, 212, 53139, 550, 3, 7, 8343, 2, 379, 3, 32999, 11350, 21211, 0, 0, 30, 5061, 5169, 9610, 79, 0, 0, 17, 20, 34, 6, 54333, 46829, 49904, 1, 0, 0, 377,-
199,r1,3, 1054793, 1035,"  101848:	e51b3014 	ldr	r3, [fp, #-20]	; 0xffffffec",benign, 801, 181, 10220, 2, 6819, 2688, 1, 567, 756, 0, 222, 54649, 550, 3, 7, 7999, 2, 376, 3, 33580, 11875, 21238, 0, 0, 30, 5172, 5065, 9599, 80, 0, 0, 17, 20, 34, 2, 54874, 46733, 49772, 1, 0, 0, 377,-
200,r0,9, 1054533, 1033,"  101744:	e50b3018 	str	r3, [fp, #-24]	; 0xffffffe8",benign, 796, 185, 10231, 2, 6841, 2689, 1, 567, 756, 0, 219, 54223, 550, 3, 7, 8148, 2, 376, 3, 33213, 11522, 21221, 0, 0, 30, 5211, 5025, 9597, 80, 0, 0, 17, 20, 34, 2, 54889, 46598, 49677, 1, 0, 0, 374,-
201,r3,22, 1052333, 1033,"  100eac:	e50b3020 	str	r3, [fp, #-32]	; 0xffffffe0",benign, 730, 185, 10230, 2, 6835, 2692, 1, 567, 756, 0, 226, 54174, 550, 3, 7, 7911, 2, 379, 3, 32659, 10984, 21249, 0, 0, 30, 5070, 5154, 9601, 78, 0, 0, 17, 21, 34, 2, 54633, 46698, 49717, 1, 0, 0, 374,-
202,r0,1, 1052587, 1035,"  100fa8:	e51b3014 	ldr	r3, [fp, #-20]	; 0xffffffec",benign, 740, 185, 10244, 2, 6850, 2689, 1, 567, 756, 0, 222, 54802, 550, 3, 7, 7865, 2, 379, 3, 32639, 10906, 21227, 0, 0, 30, 5207, 5032, 9607, 81, 0, 0, 17, 20, 34, 2, 55111, 46400, 49650, 1, 0, 0, 377,-
203,r0,2, 1055602, 1034,"  101b70:	e51b3018 	ldr	r3, [fp, #-24]	; 0xffffffe8",benign, 841, 182, 10243, 2, 6852, 2690, 1, 567, 756, 0, 226, 54657, 550, 3, 7, 8269, 2, 379, 3, 32672, 10977, 21213, 0, 0, 30, 5074, 5215, 9603, 78, 0, 0, 17, 20, 34, 2, 54465, 47055, 50087, 1, 0, 0, 376,-
204,r0,17, 1053997, 1035,"  10152c:	e51b3010 	ldr	r3, [fp, #-16]",benign, 776, 182, 10253, 2, 6845, 2689, 1, 567, 756, 0, 228, 53968, 550, 3, 7, 8063, 2, 376, 3, 33096, 11470, 21205, 0, 0, 30, 5184, 5044, 9598, 78, 0, 0, 17, 20, 34, 2, 54143, 46920, 49953, 1, 0, 0, 377,-
205,r3,2, 1053945, 1030,"  1014f8:	e0822003 	add	r2, r2, r3",benign, 780, 185, 10228, 2, 6827, 2689, 1, 567, 756, 0, 222, 53932, 550, 3, 7, 8011, 2, 379, 3, 32805, 11087, 21253, 0, 0, 30, 5221, 5038, 9610, 81, 0, 0, 20, 21, 36, 2, 54270, 46681, 49677, 1, 0, 0, 383,-
206,r1,17, 1054614, 1033,"  101794:	e30e3ba1 	movw	r3, #60321	; 0xeba1",benign, 796, 181, 10247, 2, 6844, 2687, 1, 567, 756, 0, 223, 54144, 550, 3, 7, 8238, 3, 389, 3, 32963, 11183, 21207, 0, 0, 30, 5068, 5170, 9593, 80, 0, 0, 17, 20, 34, 2, 54696, 47144, 50343, 1, 0, 0, 377,-
207,r3,27, 1057565, 1031,"  10231c:	e50b3018 	str	r3, [fp, #-24]	; 0xffffffe8",benign, 892, 185, 10233, 2, 6832, 2688, 1, 567, 756, 0, 226, 54186, 550, 3, 7, 8370, 2, 378, 3, 33543, 11882, 21225, 0, 0, 30, 5212, 5026, 9603, 79, 0, 0, 17, 20, 34, 2, 54853, 47382, 50507, 1, 0, 0, 376,-
208,r0,15, 1055047, 1034,"  101944:	e30e3ba1 	movw	r3, #60321	; 0xeba1",benign, 806, 182, 10254, 2, 6844, 2688, 1, 567, 756, 0, 224, 54390, 550, 3, 7, 8473, 2, 376, 3, 33611, 11851, 21236, 0, 0, 30, 5064, 5176, 9606, 81, 0, 0, 17, 20, 34, 2, 54789, 46694, 49758, 1, 0, 0, 377,-
209,r1,0, 1052011, 1030,"  100d68:	e50b3010 	str	r3, [fp, #-16]",benign, 712, 181, 10235, 2, 6837, 2686, 1, 567, 756, 0, 224, 54746, 550, 3, 7, 7878, 2, 379, 3, 33037, 11398, 21229, 0, 0, 30, 5084, 5162, 9609, 79, 0, 0, 17, 20, 34, 2, 54590, 46916, 49958, 1, 0, 0, 376,-
210,r3,13, 1061086, 1037,"  1030dc:	e50b1010 	str	r1, [fp, #-16]",benign, 965, 183, 10250, 2, 6840, 2689, 1, 567, 756, 0, 225, 54567, 550, 3, 9, 8420, 2, 375, 4, 33233, 11489, 21246, 0, 0, 30, 5064, 5184, 9611, 80, 0, 0, 17, 20, 34, 2, 55743, 47548, 50600, 1, 0, 0, 373,-
211,r1,26, 1051349, 1033,"  100ad4:	e0822003 	add	r2, r2, r3",benign, 705, 184, 10226, 2, 6840, 2690, 1, 567, 756, 0, 226, 53820, 550, 3, 7, 7691, 2, 376, 3, 32707, 10984, 21216, 0, 0, 30, 5077, 5151, 9604, 81, 0, 0, 17, 20, 34, 2, 54458, 46626, 49767, 1, 0, 0, 377,-
212,r0,24, 1061397, 1031,"  103214:	e5132018 	ldr	r2, [r3, #-24]	; 0xffffffe8",benign, 674, 185, 10234, 2, 6838, 2689, 1, 567, 756, 0, 216, 53948, 550, 3, 7, 7711, 3, 386, 3, 32884, 11328, 21234, 0, 0, 30, 5058, 5168, 9590, 80, 0, 0, 17, 20, 34, 2, 54557, 46211, 49289, 1, 0, 0, 578,-
213,r1,31, 1057455, 1032,"  1022ac:	e50b3014 	str	r3, [fp, #-20]	; 0xffffffec",benign, 879, 192, 10242, 2, 6844, 2690, 1, 567, 756, 0, 224, 54559, 550, 3, 7, 8658, 2, 376, 3, 33224, 11534, 21212, 0, 0, 30, 5069, 5159, 9607, 80, 0, 0, 17, 20, 34, 2, 55002, 46850, 49832, 1, 0, 0, 377,-
214,r3,4, 1051114, 1034,"  1009e8:	e51b3008 	ldr	r3, [fp, #-8]",benign, 680, 184, 10216, 2, 6836, 2688, 1, 567, 756, 0, 226, 54275, 550, 3, 7, 7807, 2, 378, 3, 32897, 11255, 21251, 0, 0, 30, 5223, 5024, 9613, 82, 0, 0, 17, 21, 34, 2, 54965, 46377, 49552, 1, 0, 0, 377,-
215,r0,22, 1059315, 1028,"  1029f0:	e51b300c 	ldr	r3, [fp, #-12]",benign, 942, 184, 10253, 2, 6843, 2689, 3, 567, 756, 0, 222, 55042, 550, 3, 7, 8775, 2, 375, 3, 33563, 11856, 21250, 0, 0, 30, 5194, 5042, 9600, 79, 0, 0, 17, 20, 34, 2, 55143, 47343, 50352, 1, 0, 0, 377,-
216,r1,18, 1051816, 1029,"  100ca8:	e1813003 	orr	r3, r1, r3",benign, 690, 182, 10216, 3, 6824, 2687, 1, 567, 756, 0, 218, 53685, 550, 3, 7, 7728, 2, 376, 3, 32335, 10650, 21222, 0, 0, 30, 5076, 5145, 9595, 78, 0, 0, 17, 20, 34, 2, 53628, 46868, 50020, 1, 0, 0, 377,-
217,r3,27, 1060275, 1036,"  102db0:	e50b3010 	str	r3, [fp, #-16]",benign, 983, 181, 10236, 2, 6826, 2689, 1, 567, 756, 0, 227, 54430, 550, 3, 7, 9119, 2, 376, 3, 33313, 11654, 21216, 0, 0, 30, 5183, 5046, 9598, 81, 0, 0, 17, 20, 34, 2, 55341, 47280, 50306, 1, 0, 0, 377,-
218,r3,10, 1053113, 1033,"  1011b8:	e51b3014 	ldr	r3, [fp, #-20]	; 0xffffffec",benign, 760, 185, 10250, 2, 6856, 2689, 1, 567, 756, 0, 221, 54305, 550, 3, 7, 7776, 2, 376, 3, 32800, 11142, 21231, 0, 0, 30, 5067, 5155, 9603, 79, 0, 0, 17, 20, 34, 2, 54338, 46602, 49782, 1, 0, 0, 374,-
219,r2,0, 1058687, 1033,"  10277c:	e51b3018 	ldr	r3, [fp, #-24]	; 0xffffffe8",benign, 918, 184, 10242, 2, 6823, 2687, 1, 567, 756, 0, 225, 54896, 550, 3, 7, 8443, 2, 376, 3, 33141, 11397, 21213, 0, 0, 30, 5070, 5154, 9603, 80, 0, 0, 17, 20, 34, 2, 55054, 47147, 50227, 1, 0, 0, 374,-
220,r0,9, 1056841, 1035,"  102048:	e50b3010 	str	r3, [fp, #-16]",benign, 871, 182, 10240, 2, 6839, 2690, 1, 567, 756, 0, 221, 54481, 550, 3, 7, 8328, 2, 376, 3, 33390, 11710, 21220, 0, 0, 30, 5189, 5049, 9605, 81, 0, 0, 17, 21, 34, 2, 54848, 47175, 50178, 1, 0, 0, 376,-
221,r1,2, 1053953, 1033,"  101500:	e0822003 	add	r2, r2, r3",benign, 784, 185, 10245, 2, 6843, 2688, 1, 567, 756, 0, 225, 53965, 550, 3, 7, 8221, 2, 379, 3, 33175, 11505, 21218, 0, 0, 30, 5325, 4916, 9602, 83, 0, 0, 17, 20, 34, 2, 54618, 46605, 49637, 1, 0, 0, 377,-
222,r2,18, 1058223, 1038,"  1025ac:	e1a02de3 	ror	r2, r3, #27",benign, 922, 181, 10251, 2, 6842, 2689, 1, 567, 756, 0, 220, 54286, 550, 3, 7, 8827, 2, 375, 3, 33905, 12224, 21254, 0, 0, 30, 5074, 5158, 9601, 81, 0, 0, 20, 21, 36, 2, 54621, 47350, 50410, 1, 0, 0, 376,-
223,r2,25, 1055189, 1035,"  1019d4:	e1a03163 	ror	r3, r3, #2",benign, 820, 185, 10247, 2, 6844, 2689, 1, 567, 756, 0, 226, 54184, 550, 3, 7, 8294, 2, 379, 3, 33306, 11571, 21215, 0, 0, 30, 5073, 5177, 9600, 78, 0, 0, 17, 21, 34, 2, 54904, 46983, 50083, 1, 0, 0, 386,-
224,r0,3, 1055614, 1031,"  101b7c:	e50b3018 	str	r3, [fp, #-24]	; 0xffffffe8",benign, 828, 182, 10249, 2, 6841, 2687, 1, 567, 756, 0, 227, 54730, 550, 3, 7, 8061, 2, 376, 3, 33101, 11360, 21225, 0, 0, 30, 5188, 5056, 9602, 81, 0, 0, 17, 21, 34, 2, 54590, 46502, 49490, 1, 0, 0, 374,-
225,r0,9, 1058836, 1029,"  102814:	e51b3018 	ldr	r3, [fp, #-24]	; 0xffffffe8",benign, 901, 182, 10257, 3, 6843, 2688, 1, 567, 756, 0, 222, 54180, 550, 3, 7, 7283, 2, 375, 3, 33340, 11709, 21188, 0, 0, 30, 5199, 5033, 9602, 79, 0, 0, 17, 20, 34, 5, 54689, 45898, 48904, 1, 0, 0, 374,-
226,r0,12, 1060144, 1035,"  102d30:	e50b3018 	str	r3, [fp, #-24]	; 0xffffffe8",benign, 944, 182, 10261, 3, 6845, 2690, 1, 567, 756, 0, 215, 53611, 550, 3, 7, 8731, 3, 386, 3, 32097, 10450, 21195, 0, 0, 30, 5057, 5169, 9602, 80, 0, 0, 17, 21, 34, 5, 54859, 45959, 49009, 1, 0, 0, 376,-
227,r1,13, 1053991, 1035,"  101524:	e51b3014 	ldr	r3, [fp, #-20]	; 0xffffffec",benign, 771, 182, 10243, 2, 6841, 2688, 1, 567, 756, 0, 225, 54528, 550, 3, 7, 7891, 2, 379, 3, 33457, 11716, 21218, 0, 0, 30, 5044, 5184, 9597, 80, 0, 0, 17, 21, 34, 2, 55027, 46774, 49918, 1, 0, 0, 374,-
228,r0,11, 1055513, 1033,"  101b18:	e1a03163 	ror	r3, r3, #2",benign, 824, 185, 10255, 2, 6844, 2688, 1, 567, 756, 0, 221, 54604, 550, 3, 7, 8612, 3, 389, 3, 32885, 11143, 21225, 0, 0, 30, 5055, 5184, 9607, 78, 0, 0, 17, 20, 34, 2, 54425, 47156, 50244, 1, 0, 0, 374,-
230,r1,13, 1059502, 1035,"  102aac:	e51b3010 	ldr	r3, [fp, #-16]",benign, 816, 0, 10273, 2, 6884, 2689, 1, 567, 756, 0, 219, 54799, 550, 3, 7, 8922, 2, 379, 3, 33961, 12315, 21211, 0, 0, 30, 5074, 5159, 9604, 81, 0, 0, 17, 21, 34, 2, 55413, 47341, 50410, 1, 0, 0, 377,-
231,r2,5, 1055463, 1032,"  101ae4:	e51b301c 	ldr	r3, [fp, #-28]	; 0xffffffe4",benign, 811, 191, 10217, 2, 6827, 2688, 3, 567, 756, 0, 235, 54474, 550, 3, 7, 8139, 2, 376, 3, 32961, 11333, 21231, 0, 0, 30, 5055, 5200, 9616, 81, 0, 0, 17, 21, 34, 2, 54836, 46971, 49929, 1, 0, 0, 376,-
232,r2,8, 1056209, 1036,"  101dd0:	e1a03163 	ror	r3, r3, #2",benign, 854, 182, 10239, 2, 6838, 2687, 1, 567, 756, 0, 221, 54090, 550, 3, 7, 8472, 2, 376, 3, 33188, 11511, 21203, 0, 0, 30, 5170, 5070, 9611, 81, 0, 0, 20, 22, 36, 2, 55341, 47339, 50378, 1, 0, 0, 374,-
233,r3,12, 1054259, 1031,"  101630:	e0211003 	eor	r1, r1, r3",benign, 790, 182, 10226, 2, 6830, 2689, 1, 567, 756, 0, 227, 53970, 550, 3, 7, 7961, 2, 375, 3, 33421, 11635, 21214, 0, 0, 30, 5200, 5036, 9601, 79, 0, 0, 17, 21, 34, 2, 54644, 46784, 49781, 1, 0, 0, 374,-
234,r3,12, 1055596, 1033,"  101b6c:	e50b3020 	str	r3, [fp, #-32]	; 0xffffffe0",benign, 803, 182, 10219, 3, 6826, 2688, 1, 567, 756, 0, 211, 53393, 550, 3, 7, 8374, 2, 379, 3, 32000, 10350, 21199, 0, 0, 30, 5178, 5050, 9596, 80, 0, 0, 17, 21, 34, 5, 54694, 46680, 49726, 1, 0, 0, 374,-
235,r3,1, 1057993, 1035,"  1024c8:	e0011003 	and	r1, r1, r3",benign, 904, 185, 10240, 2, 6828, 2688, 1, 567, 756, 0, 224, 54704, 550, 3, 7, 8668, 2, 376, 3, 33562, 11807, 21218, 0, 0, 30, 5070, 5163, 9605, 78, 0, 0, 17, 20, 34, 2, 54567, 47178, 50202, 1, 0, 0, 377,-
236,r3,11, 1055829, 1034,"  101c54:	e50b3018 	str	r3, [fp, #-24]	; 0xffffffe8",benign, 836, 185, 10233, 2, 6828, 2690, 1, 567, 756, 0, 219, 54289, 550, 3, 7, 8404, 2, 379, 3, 32999, 11324, 21221, 0, 0, 30, 5203, 5042, 9605, 78, 0, 0, 17, 21, 34, 2, 54756, 46733, 49750, 1, 0, 0, 373,-
237,r1,0, 1054387, 1030,"  1016b0:	e0822003 	add	r2, r2, r3",benign, 796, 182, 10245, 2, 6843, 2690, 1, 567, 756, 0, 222, 54470, 550, 3, 7, 7946, 2, 379, 3, 32647, 10925, 21227, 0, 0, 30, 5071, 5155, 9606, 80, 0, 0, 17, 20, 34, 2, 54770, 46490, 49512, 1, 0, 0, 377,-
238,r0,20, 1056743, 1038,"  101fe4:	e51b3018 	ldr	r3, [fp, #-24]	; 0xffffffe8",benign, 866, 181, 10234, 2, 6838, 2690, 1, 567, 756, 0, 225, 54290, 550, 3, 7, 8252, 2, 376, 3, 33028, 11295, 21219, 0, 0, 30, 5067, 5170, 9607, 81, 0, 0, 17, 20, 34, 2, 54835, 47272, 50341, 1, 0, 0, 373,-
239,r2,28, 1058392, 1033,"  102658:	e34c3a62 	movt	r3, #51810	; 0xca62",benign, 885, 195, 10238, 3, 6824, 2687, 1, 567, 756, 0, 214, 53492, 550, 3, 7, 8496, 2, 379, 3, 32721, 10993, 21201, 0, 0, 30, 5206, 5024, 9603, 80, 0, 0, 17, 21, 34, 2, 54043, 47345, 50385, 1, 0, 0, 374,-
240,r3,14, 1053662, 1036,"  1013dc:	e50b301c 	str	r3, [fp, #-28]	; 0xffffffe4",benign, 766, 182, 10217, 2, 6828, 2688, 1, 567, 756, 0, 223, 53934, 550, 3, 7, 8350, 2, 376, 3, 32902, 11146, 21220, 0, 0, 30, 5323, 4922, 9608, 82, 0, 0, 17, 21, 34, 2, 54460, 46624, 49794, 1, 0, 0, 384,-
241,r2,6, 1051839, 1034,"  100cbc:	e0822003 	add	r2, r2, r3",benign, 705, 185, 10206, 2, 6824, 2689, 1, 567, 756, 0, 222, 54010, 550, 3, 7, 8096, 2, 375, 3, 33237, 11475, 21219, 0, 0, 30, 5076, 5153, 9604, 80, 0, 0, 17, 21, 34, 2, 54255, 46742, 49830, 1, 0, 0, 373,-
242,r3,2, 1057585, 1029,"  102330:	e50b3010 	str	r3, [fp, #-16]",benign, 895, 184, 10223, 2, 6820, 2685, 1, 567, 756, 0, 229, 54750, 550, 3, 7, 8353, 2, 376, 3, 33272, 11584, 21218, 0, 0, 30, 5062, 5160, 9600, 78, 0, 0, 17, 20, 34, 2, 55185, 46865, 49811, 1, 0, 0, 374,-
243,r3,26, 1057617, 1029,"  102350:	e51b3010 	ldr	r3, [fp, #-16]",benign, 893, 183, 10243, 2, 6837, 2688, 1, 567, 756, 0, 224, 54161, 550, 3, 7, 8778, 2, 376, 3, 33706, 11993, 21210, 0, 0, 30, 5087, 5146, 9603, 78, 0, 0, 17, 20, 34, 2, 54603, 47476, 50677, 1, 0, 0, 374,-
244,r0,19, 1057256, 1032,"  1021e8:	e51b3018 	ldr	r3, [fp, #-24]	; 0xffffffe8",benign, 860, 182, 10229, 3, 6827, 2689, 1, 567, 756, 0, 212, 53102, 550, 3, 7, 8483, 2, 379, 3, 33206, 11559, 21215, 0, 0, 30, 5073, 5150, 9596, 78, 0, 0, 17, 20, 34, 5, 54973, 45759, 48759, 1, 0, 0, 373,-
246,r3,29, 1055323, 1033,"  101a58:	e51b300c 	ldr	r3, [fp, #-12]",benign, 682, 0, 10254, 2, 6876, 2689, 1, 567, 756, 0, 235, 54871, 550, 3, 7, 7717, 2, 378, 3, 33845, 12165, 21252, 0, 0, 30, 5047, 5180, 9602, 79, 0, 0, 17, 21, 34, 2, 54977, 46811, 49883, 1, 0, 0, 374,-
247,r0,14, 1054110, 1030,"  10159c:	e1a03163 	ror	r3, r3, #2",benign, 781, 182, 10251, 2, 6851, 2692, 1, 567, 756, 0, 224, 54641, 550, 3, 7, 8355, 2, 375, 3, 32939, 11375, 21235, 0, 0, 30, 5073, 5167, 9600, 79, 0, 0, 17, 20, 34, 2, 54432, 46793, 49805, 1, 0, 0, 373,-
248,r0,19, 1054426, 1031,"  1016d8:	e50b3018 	str	r3, [fp, #-24]	; 0xffffffe8",benign, 773, 182, 10250, 2, 6851, 2689, 1, 567, 756, 0, 225, 54384, 550, 3, 7, 8326, 2, 376, 3, 33290, 11595, 21240, 0, 0, 30, 5056, 5172, 9596, 78, 0, 0, 17, 21, 34, 2, 54434, 46516, 49593, 1, 0, 0, 374,-
249,r1,15, 1059222, 1033,"  102994:	e0211003 	eor	r1, r1, r3",benign, 947, 185, 10248, 2, 6838, 2687, 1, 567, 756, 0, 218, 54887, 550, 3, 7, 8460, 2, 379, 3, 33752, 12028, 21201, 0, 0, 30, 5192, 5042, 9602, 79, 0, 0, 17, 20, 34, 2, 54980, 47467, 50485, 1, 0, 0, 374,-
250,r2,2, 1058493, 1040,"  1026bc:	e0822003 	add	r2, r2, r3",benign, 914, 182, 10224, 2, 6823, 2689, 1, 567, 756, 0, 220, 54340, 550, 3, 7, 8481, 2, 376, 3, 33592, 11929, 21241, 0, 0, 30, 5206, 5029, 9598, 78, 0, 0, 17, 20, 34, 2, 55359, 47171, 50316, 1, 0, 0, 374,-
251,r3,4, 1060704, 1037,"  102f60:	e3413032 	movt	r3, #4146	; 0x1032",benign, 637, 192, 10231, 2, 6837, 2689, 1, 567, 756, 0, 208, 53360, 550, 3, 7, 7296, 2, 376, 3, 32142, 10481, 21206, 0, 0, 30, 5084, 5149, 9606, 78, 0, 0, 17, 20, 34, 2, 53846, 46327, 49591, 1, 0, 0, 377,-
252,r3,9, 1061060, 1037,"  1030c4:	e203303f 	and	r3, r3, #63	; 0x3f",benign, 945, 182, 7610, 3, 5034, 2018, 1, 567, 756, 0, 222, 54414, 550, 3, 7, 9020, 2, 379, 3, 33090, 11589, 21210, 0, 0, 30, 5050, 5179, 9609, 78, 0, 0, 17, 22, 34, 5, 55369, 47319, 50326, 1, 0, 0, 374,-
253,r2,11, 1061311, 1038,"  1031bc:	e2433004 	sub	r3, r3, #4",benign, 653, 185, 10224, 2, 6838, 2685, 1, 567, 756, 0, 213, 53600, 550, 3, 7, 7688, 2, 376, 3, 32880, 11167, 21222, 0, 0, 30, 5069, 5163, 9592, 78, 0, 0, 17, 20, 34, 2, 54387, 46441, 49466, 1, 0, 0, 383,-
255,r1,12, 1053333, 1034,"  101294:	e51b3020 	ldr	r3, [fp, #-32]	; 0xffffffe0",benign, 619, 0, 10242, 2, 6866, 2687, 1, 567, 756, 0, 222, 54281, 550, 3, 7, 7929, 2, 376, 3, 32888, 11161, 21222, 0, 0, 30, 5069, 5166, 9597, 79, 0, 0, 17, 20, 34, 2, 55126, 47105, 50141, 1, 0, 0, 374,-
