num,reg,pos,loc,instraction,res,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41
511,0x1125d8,20, 1089827,"  10a120:	eec02ba1 	vdiv.f64	d18, d16, d17
",benign, 114, 131, 1102, 1, 739, 569, 1, 154, 332, 0, 148, 10832, 96, 3, 14, 988, 200, 421, 3, 4239, 2828, 4003, 0, 0, 4, 641, 921, 1296, 54, 0, 0, 17, 21, 126, 2, 11467, 2852, 6181, 1, 0, 0, 316
512,0x125ddc,17, 1089610,"  10a048:	e51b3014 	ldr	r3, [fp, #-20]	; 0xffffffec
",benign, 188, 132, 1089, 5, 731, 567, 1, 155, 333, 0, 154, 11871, 96, 3, 14, 1171, 214, 410, 3, 4872, 3417, 4004, 0, 0, 4, 668, 895, 1291, 54, 0, 0, 19, 23, 146, 8, 12595, 3629, 7077, 2, 0, 0, 316
513,0x108a5c,26, 1089734,"  10a0c4:	ed0b0b03 	vstr	d0, [fp, #-12]
",benign, 113, 132, 1066, 1, 702, 546, 1, 160, 332, 0, 151, 10787, 96, 3, 14, 1214, 192, 410, 3, 3990, 2517, 3841, 0, 0, 4, 638, 903, 1239, 53, 0, 0, 19, 23, 128, 2, 11335, 2747, 6208, 1, 0, 0, 317
514,0x12c0b8,31, 1089709,"  10a0ac:	e28bd000 	add	sp, fp, #0
",benign, 187, 131, 1091, 4, 740, 570, 1, 154, 332, 0, 155, 12009, 96, 3, 14, 1137, 196, 411, 3, 4828, 3377, 4027, 0, 0, 4, 659, 918, 1307, 55, 0, 0, 19, 23, 129, 5, 12381, 3707, 7227, 2, 0, 0, 317
515,0x12921c,24, 1089719,"  10a0b4:	e12fff1e 	bx	lr
",benign, 183, 132, 1022, 5, 674, 531, 1, 164, 333, 0, 133, 11592, 96, 3, 14, 1116, 217, 411, 3, 4808, 3333, 3805, 0, 0, 4, 635, 894, 1184, 54, 0, 0, 19, 23, 146, 5, 12170, 3303, 6898, 2, 0, 0, 317
516,0x13df38,2, 1089657,"  10a078:	e51b3014 	ldr	r3, [fp, #-20]	; 0xffffffec
",benign, 192, 131, 1060, 4, 690, 543, 1, 160, 333, 0, 148, 11648, 96, 3, 14, 1261, 192, 410, 3, 4984, 3544, 3901, 0, 0, 4, 630, 900, 1243, 53, 0, 0, 19, 23, 129, 8, 12132, 3610, 6950, 2, 0, 0, 317
517,0x135e5c,10, 1089783,"  10a0f4:	40668000 	rsbmi	r8, r6, r0
",benign, 113, 132, 1049, 1, 703, 554, 1, 159, 333, 0, 142, 10693, 96, 3, 14, 1212, 198, 409, 3, 4019, 2525, 3872, 0, 0, 4, 635, 904, 1241, 54, 0, 0, 17, 21, 125, 2, 11375, 2956, 6237, 1, 0, 0, 317
518,0x104950,26, 1089699,"  10a0a0:	e51b301c 	ldr	r3, [fp, #-28]	; 0xffffffe4
",benign, 192, 132, 1061, 4, 696, 545, 1, 159, 333, 0, 140, 11610, 96, 3, 14, 1124, 192, 412, 3, 5092, 3498, 3927, 0, 0, 4, 645, 891, 1233, 52, 0, 0, 19, 23, 147, 5, 12134, 3563, 7011, 2, 0, 0, 317
519,0x12ba68,30, 1089786,"  10a0f8:	54442d18 	strbpl	r2, [r4], #-3352	; 0xfffff2e8
",benign, 115, 132, 1077, 1, 706, 547, 1, 158, 332, 0, 148, 10780, 96, 3, 14, 1008, 199, 411, 3, 4049, 2625, 3828, 0, 0, 4, 634, 911, 1249, 54, 0, 0, 17, 21, 131, 2, 11614, 2755, 6079, 1, 0, 0, 317
520,0x11d5e4,31, 1089577,"  10a028:	e0823003 	add	r3, r2, r3
",benign, 206, 132, 1047, 5, 686, 536, 1, 161, 333, 0, 142, 11517, 96, 3, 14, 1162, 206, 410, 3, 4955, 3514, 3868, 0, 0, 4, 637, 895, 1230, 55, 0, 0, 19, 23, 129, 8, 12305, 3552, 6958, 2, 0, 0, 316
521,0x12c408,26, 1089757,"  10a0dc:	eef00b62 	vmov.f64	d16, d18
",benign, 114, 132, 1041, 1, 695, 545, 1, 161, 333, 0, 140, 10662, 96, 3, 14, 1011, 198, 410, 3, 4183, 2711, 3817, 0, 0, 4, 629, 914, 1248, 58, 0, 0, 17, 21, 346, 2, 11621, 2743, 6045, 1, 0, 0, 374
522,0x12c29c,14, 1089647,"  10a06c:	e51b3010 	ldr	r3, [fp, #-16]
",benign, 190, 131, 1098, 5, 727, 562, 1, 155, 333, 0, 145, 11688, 96, 3, 14, 1390, 211, 411, 3, 5009, 3561, 4004, 0, 0, 4, 641, 915, 1299, 55, 0, 0, 17, 21, 127, 5, 12215, 3532, 6863, 2, 0, 0, 317
523,0x104ba0,1, 1089757,"  10a0dc:	eef00b62 	vmov.f64	d16, d18
",benign, 113, 131, 1074, 1, 706, 550, 1, 159, 333, 0, 144, 10733, 96, 3, 14, 1013, 193, 411, 3, 4208, 2725, 3915, 0, 0, 4, 649, 895, 1263, 53, 0, 0, 17, 21, 127, 2, 11376, 2753, 5998, 1, 0, 0, 316
524,0x12c6c4,11, 1089583,"  10a02c:	e50b3008 	str	r3, [fp, #-8]
",benign, 193, 131, 1074, 4, 709, 556, 1, 157, 332, 0, 151, 11966, 96, 3, 14, 1339, 212, 411, 3, 4836, 3358, 3989, 0, 0, 4, 641, 907, 1265, 52, 0, 0, 17, 21, 136, 8, 12545, 3705, 7075, 2, 0, 0, 317
525,0x10e744,31, 1089672,"  10a088:	e2833001 	add	r3, r3, #1
",benign, 133, 131, 1088, 4, 722, 560, 1, 157, 333, 0, 152, 11258, 96, 3, 14, 1485, 202, 411, 3, 4313, 2845, 3930, 0, 0, 4, 637, 909, 1276, 53, 0, 0, 17, 21, 144, 5, 11565, 2972, 6627, 2, 0, 0, 316
526,0x11b714,27, 1089652,"  10a074:	e50b3008 	str	r3, [fp, #-8]
",benign, 133, 132, 1020, 5, 657, 525, 1, 164, 333, 0, 138, 11028, 96, 3, 14, 1168, 208, 411, 3, 4350, 2932, 3725, 0, 0, 4, 653, 870, 1178, 53, 0, 0, 19, 23, 146, 7, 11406, 2845, 6239, 2, 0, 0, 317
527,0x12762c,27, 1089791,"  10a0fc:	400921fb 	strdmi	r2, [r9], -fp
",benign, 112, 131, 1095, 1, 726, 562, 1, 156, 332, 0, 147, 10790, 96, 3, 14, 1026, 199, 411, 3, 4010, 2578, 3940, 0, 0, 4, 644, 925, 1301, 53, 0, 0, 19, 23, 128, 2, 11471, 2825, 6286, 1, 0, 0, 317
528,0x1276f0,1, 1089630,"  10a05c:	e51b3010 	ldr	r3, [fp, #-16]
",benign, 184, 131, 1023, 3, 661, 524, 1, 164, 333, 0, 136, 11544, 96, 3, 14, 1589, 206, 428, 3, 4799, 3341, 3787, 0, 0, 4, 649, 866, 1183, 54, 0, 0, 19, 23, 129, 7, 12088, 3340, 6746, 2, 0, 0, 317
529,0x13de9c,3, 1089733,"  10a0c4:	ed0b0b03 	vstr	d0, [fp, #-12]
",benign, 114, 132, 1094, 1, 722, 561, 1, 156, 333, 0, 140, 10889, 96, 3, 14, 1016, 203, 409, 3, 4208, 2744, 3963, 0, 0, 4, 640, 901, 1284, 54, 0, 0, 17, 21, 126, 2, 11419, 2852, 6128, 1, 0, 0, 317
530,0x12d460,4, 1089559,"  10a014:	ea00001d 	b	10a090 <usqrt+0xb0>
",benign, 191, 131, 1082, 4, 713, 553, 1, 157, 333, 0, 152, 11621, 96, 3, 14, 1170, 213, 467, 3, 4946, 3540, 3970, 0, 0, 4, 638, 915, 1260, 53, 0, 0, 19, 23, 134, 6, 12297, 3532, 6917, 2, 0, 0, 316
531,0x100674,1, 1089833,"  10a128:	eeb00b60 	vmov.f64	d0, d16
",benign, 115, 132, 1116, 1, 748, 577, 1, 153, 333, 0, 151, 10891, 96, 3, 14, 1214, 196, 409, 3, 4308, 2887, 4008, 0, 0, 4, 651, 943, 1327, 52, 0, 0, 19, 23, 128, 2, 11524, 2997, 6308, 1, 0, 0, 316
532,0x1320a4,27, 1089572,"  10a024:	e1a03f23 	lsr	r3, r3, #30
",benign, 133, 131, 1082, 5, 717, 555, 1, 157, 333, 0, 152, 11101, 96, 3, 14, 1242, 194, 411, 3, 4253, 2829, 3912, 0, 0, 4, 652, 912, 1268, 55, 0, 0, 19, 23, 146, 8, 11596, 2958, 6523, 2, 0, 0, 316
533,0x125dcc,14, 1089742,"  10a0cc:	eddf1b07 	vldr	d17, [pc, #28]	; 10a0f0 <rad2deg+0x38>
",benign, 115, 132, 1102, 1, 734, 564, 1, 155, 333, 0, 150, 11072, 96, 3, 14, 1020, 190, 409, 3, 4208, 2764, 3937, 0, 0, 4, 635, 920, 1294, 58, 0, 0, 19, 23, 128, 2, 11577, 2839, 6338, 1, 0, 0, 316
534,0x11aa68,15, 1089843,"  10a130:	e49db004 	pop	{fp}		; (ldr fp, [sp], #4)
",benign, 113, 132, 1099, 1, 732, 561, 1, 156, 332, 0, 143, 10706, 96, 3, 14, 1245, 194, 409, 3, 4177, 2701, 3902, 0, 0, 4, 640, 913, 1291, 53, 0, 0, 17, 21, 126, 2, 11455, 2916, 6174, 1, 0, 0, 316
535,0x129978,21, 1089747,"  10a0d0:	ee600ba1 	vmul.f64	d16, d16, d17
",crash/hangs,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
536,0x12ad40,27, 1089531,"  109ff8:	e50b3014 	str	r3, [fp, #-20]	; 0xffffffec
",benign, 114, 26, 1077, 39, 698, 544, 1, 159, 332, 0, 139, 11518, 96, 3, 14, 1413, 206, 410, 3, 4927, 3482, 3901, 0, 0, 4, 646, 922, 1244, 55, 0, 0, 17, 21, 127, 8, 12134, 3703, 7091, 2, 0, 0, 317
537,0x10edbc,31, 1089603,"  10a040:	e1a03083 	lsl	r3, r3, #1
",benign, 202, 132, 1081, 5, 715, 554, 1, 157, 333, 0, 141, 11705, 96, 3, 14, 1339, 212, 427, 3, 4951, 3309, 3951, 0, 0, 4, 668, 895, 1273, 52, 0, 0, 17, 21, 144, 8, 12504, 3630, 7021, 2, 0, 0, 316
538,0x13485c,20, 1089640,"  10a068:	e51b2008 	ldr	r2, [fp, #-8]
",benign, 134, 132, 1027, 5, 662, 528, 1, 164, 333, 0, 134, 10785, 96, 3, 14, 1208, 203, 416, 3, 4147, 2720, 3765, 0, 0, 4, 644, 869, 1184, 54, 0, 0, 17, 21, 127, 8, 11492, 2807, 6387, 2, 0, 0, 317
539,0x11d2ec,17, 1089715,"  10a0b0:	e49db004 	pop	{fp}		; (ldr fp, [sp], #4)
",benign, 197, 131, 1086, 4, 717, 558, 1, 157, 332, 0, 141, 11968, 96, 3, 14, 1426, 398, 429, 3, 4947, 3477, 3994, 0, 0, 4, 647, 901, 1273, 54, 0, 0, 17, 21, 127, 5, 12317, 3441, 6826, 2, 0, 0, 317
540,0x136578,3, 1089648,"  10a070:	e0423003 	sub	r3, r2, r3
",benign, 133, 132, 1108, 4, 737, 566, 1, 154, 333, 0, 149, 11347, 96, 3, 14, 1457, 193, 411, 3, 4654, 3166, 3952, 0, 0, 4, 641, 913, 1305, 54, 0, 0, 19, 23, 129, 7, 11701, 3018, 6577, 2, 0, 0, 317
541,0x125758,25, 1089658,"  10a078:	e51b3014 	ldr	r3, [fp, #-20]	; 0xffffffec
",benign, 198, 131, 1068, 4, 697, 546, 1, 159, 333, 0, 145, 11873, 96, 3, 14, 1181, 203, 411, 3, 5111, 3630, 3930, 0, 0, 4, 633, 899, 1250, 55, 0, 0, 19, 23, 146, 8, 12621, 3635, 7086, 2, 0, 0, 316
542,0x12a63c,11, 1089678,"  10a08c:	e50b300c 	str	r3, [fp, #-12]
",benign, 185, 132, 1094, 4, 726, 563, 1, 156, 333, 0, 140, 11648, 96, 3, 14, 1194, 213, 412, 3, 4990, 3549, 3974, 0, 0, 4, 651, 902, 1282, 52, 0, 0, 17, 21, 128, 5, 12882, 3660, 7049, 2, 0, 0, 316
543,0x10de60,26, 1089644,"  10a06c:	e51b3010 	ldr	r3, [fp, #-16]
",benign, 134, 132, 1081, 4, 709, 550, 1, 157, 333, 0, 151, 11259, 96, 3, 14, 1235, 409, 411, 3, 4222, 2743, 3910, 0, 0, 4, 627, 908, 1261, 53, 0, 0, 19, 23, 146, 5, 11523, 2939, 6498, 2, 0, 0, 316
544,0x113a60,14, 1089654,"  10a074:	e50b3008 	str	r3, [fp, #-8]
",benign, 184, 132, 1090, 4, 741, 570, 1, 154, 332, 0, 149, 11839, 96, 3, 14, 1363, 219, 411, 3, 4835, 3365, 4033, 0, 0, 4, 650, 929, 1307, 54, 0, 0, 17, 21, 144, 7, 12516, 3631, 7226, 2, 0, 0, 316
545,0x1047cc,5, 1089563,"  10a018:	e51b3008 	ldr	r3, [fp, #-8]
",benign, 193, 131, 1050, 5, 683, 538, 1, 161, 332, 0, 134, 11483, 96, 3, 14, 1228, 193, 411, 3, 4855, 3430, 3900, 0, 0, 4, 645, 885, 1227, 55, 0, 0, 17, 21, 135, 8, 12390, 3516, 6832, 2, 0, 0, 316
546,0x125d90,23, 1089725,"  10a0bc:	e28db000 	add	fp, sp, #0
",benign, 112, 131, 1030, 2, 670, 528, 1, 164, 333, 0, 130, 10567, 96, 3, 14, 1147, 190, 409, 3, 3992, 2554, 3790, 0, 0, 4, 624, 891, 1188, 53, 0, 0, 19, 23, 128, 2, 11410, 2678, 6022, 1, 0, 0, 493
547,0x11c3a8,15, 1089584,"  10a030:	e51b3018 	ldr	r3, [fp, #-24]	; 0xffffffe8
",benign, 132, 131, 1110, 4, 744, 574, 1, 153, 333, 0, 147, 11000, 96, 3, 14, 1239, 194, 410, 3, 4466, 2988, 3974, 0, 0, 4, 640, 918, 1318, 53, 0, 0, 17, 21, 144, 8, 11855, 3047, 6384, 2, 0, 0, 317
548,0x1109f8,3, 1089619,"  10a050:	e2833001 	add	r3, r3, #1
",benign, 198, 132, 1060, 5, 705, 550, 1, 159, 333, 0, 139, 11910, 96, 3, 14, 1136, 214, 410, 3, 4775, 3341, 3920, 0, 0, 4, 652, 882, 1238, 53, 0, 0, 17, 21, 127, 7, 12244, 3425, 6798, 2, 0, 0, 317
549,0x108090,14, 1089699,"  10a0a0:	e51b301c 	ldr	r3, [fp, #-28]	; 0xffffffe4
",benign, 183, 131, 1122, 3, 744, 571, 1, 153, 333, 0, 143, 11552, 96, 3, 14, 1352, 187, 412, 3, 4873, 3431, 4062, 0, 0, 4, 646, 935, 1318, 52, 0, 0, 17, 21, 128, 5, 12124, 3451, 6824, 2, 0, 0, 316
550,0x12c5e0,10, 1089711,"  10a0ac:	e28bd000 	add	sp, fp, #0
",benign, 190, 131, 1068, 5, 703, 549, 1, 158, 333, 0, 152, 11745, 96, 3, 14, 1177, 191, 428, 3, 4958, 3494, 3935, 0, 0, 4, 644, 920, 1250, 56, 0, 0, 17, 21, 127, 5, 12080, 3413, 6840, 2, 0, 0, 316
551,0x1077bc,26, 1089783,"  10a0f4:	40668000 	rsbmi	r8, r6, r0
",benign, 112, 131, 1017, 1, 659, 527, 1, 164, 333, 0, 136, 10723, 96, 3, 14, 1015, 201, 410, 3, 3953, 2497, 3735, 0, 0, 4, 618, 891, 1183, 54, 0, 0, 17, 21, 143, 2, 11273, 2683, 6003, 1, 0, 0, 317
552,0x108d90,21, 1089713,"  10a0b0:	e49db004 	pop	{fp}		; (ldr fp, [sp], #4)
",benign, 181, 131, 1015, 4, 671, 531, 1, 164, 333, 0, 137, 11468, 96, 3, 14, 1181, 207, 412, 3, 4707, 3245, 3849, 0, 0, 4, 640, 862, 1185, 52, 0, 0, 17, 21, 127, 5, 12137, 3458, 6804, 2, 0, 0, 316
553,0x1090d0,16, 1089526,"  109ff4:	e3a03000 	mov	r3, #0
",benign, 190, 131, 1061, 5, 694, 545, 1, 159, 333, 0, 138, 11498, 96, 3, 14, 1373, 247, 410, 3, 5097, 3648, 3911, 0, 0, 4, 643, 909, 1248, 57, 0, 0, 19, 23, 130, 8, 12320, 3615, 7216, 2, 0, 0, 317
554,0x12ca74,12, 1089666,"  10a080:	e50b3014 	str	r3, [fp, #-20]	; 0xffffffec
",benign, 192, 131, 1070, 4, 705, 545, 1, 159, 333, 0, 145, 11714, 96, 3, 14, 1273, 195, 410, 3, 4928, 3484, 3919, 0, 0, 4, 656, 890, 1238, 51, 0, 0, 19, 23, 129, 8, 12210, 3682, 7217, 2, 0, 0, 317
555,0x13c450,12, 1089626,"  10a058:	e51b2008 	ldr	r2, [fp, #-8]
",benign, 182, 132, 1096, 5, 736, 567, 1, 154, 333, 0, 142, 11581, 96, 3, 14, 1180, 206, 410, 3, 5055, 3617, 4005, 0, 0, 4, 669, 904, 1300, 54, 0, 0, 19, 23, 146, 7, 12560, 3526, 6935, 2, 0, 0, 316
556,0x11133c,20, 1089791,"  10a0fc:	400921fb 	strdmi	r2, [r9], -fp
",benign, 115, 131, 1075, 2, 710, 551, 1, 159, 332, 0, 133, 10621, 96, 3, 14, 1011, 203, 409, 3, 4032, 2593, 3845, 0, 0, 4, 634, 900, 1250, 54, 0, 0, 19, 23, 145, 2, 11471, 2777, 6101, 1, 0, 0, 317
557,0x109bbc,0, 1089813,"  10a114:	eddf1b07 	vldr	d17, [pc, #28]	; 10a138 <deg2rad+0x38>
",benign, 113, 132, 1067, 1, 696, 546, 1, 159, 333, 0, 147, 10756, 96, 3, 14, 996, 198, 405, 3, 4016, 2580, 3852, 0, 0, 4, 630, 892, 1244, 53, 0, 0, 17, 21, 126, 2, 11329, 2773, 6099, 1, 0, 0, 317
558,0x1104bc,6, 1089818,"  10a118:	ee600ba1 	vmul.f64	d16, d16, d17
",benign, 115, 132, 1066, 1, 703, 551, 1, 159, 333, 0, 142, 10717, 96, 3, 14, 1011, 197, 410, 3, 4189, 2768, 3893, 0, 0, 4, 634, 907, 1232, 52, 0, 0, 19, 23, 145, 2, 11417, 2989, 6264, 1, 0, 0, 317
559,0x1005d0,16, 1089540,"  10a004:	e3a03000 	mov	r3, #0
",benign, 130, 131, 1009, 4, 664, 528, 1, 164, 332, 0, 142, 11139, 96, 3, 14, 1176, 212, 411, 3, 4121, 2744, 3767, 0, 0, 4, 630, 895, 1176, 53, 0, 0, 19, 23, 129, 5, 11453, 2814, 6220, 2, 0, 0, 317
560,0x11e264,28, 1089539,"  10a000:	e50b3008 	str	r3, [fp, #-8]
",benign, 197, 132, 1102, 4, 733, 569, 1, 153, 333, 0, 142, 11732, 96, 3, 14, 1326, 215, 411, 3, 5182, 3495, 4089, 0, 0, 4, 639, 929, 1314, 55, 0, 0, 19, 23, 134, 5, 12528, 3673, 7088, 2, 0, 0, 316
561,0x10624c,15, 1089813,"  10a114:	eddf1b07 	vldr	d17, [pc, #28]	; 10a138 <deg2rad+0x38>
",benign, 114, 131, 1026, 1, 671, 532, 1, 164, 333, 0, 134, 10591, 96, 3, 14, 1270, 187, 405, 3, 4123, 2716, 3810, 0, 0, 4, 653, 891, 1196, 55, 0, 0, 19, 23, 128, 2, 11383, 2858, 6181, 1, 0, 0, 317
562,0x112e34,23, 1089755,"  10a0d8:	eec02ba1 	vdiv.f64	d18, d16, d17
",benign, 113, 132, 1017, 1, 676, 531, 1, 164, 333, 0, 134, 10582, 96, 3, 14, 1176, 196, 421, 3, 4011, 2506, 3749, 0, 0, 4, 621, 897, 1194, 55, 0, 0, 17, 21, 126, 2, 11436, 2667, 6167, 1, 0, 0, 317
563,0x11d1a8,14, 1089554,"  10a010:	e50b300c 	str	r3, [fp, #-12]
",benign, 187, 131, 1012, 3, 658, 523, 1, 164, 333, 0, 131, 11683, 96, 3, 14, 1349, 219, 635, 3, 4956, 3357, 3797, 0, 0, 4, 623, 884, 1180, 54, 0, 0, 17, 21, 133, 5, 12159, 3513, 6925, 2, 0, 0, 317
564,0x12d294,31, 1089657,"  10a078:	e51b3014 	ldr	r3, [fp, #-20]	; 0xffffffec
",benign, 195, 132, 1011, 5, 666, 530, 1, 164, 332, 0, 139, 11743, 96, 3, 14, 1252, 191, 410, 3, 5267, 3796, 3846, 0, 0, 4, 636, 881, 1176, 52, 0, 0, 17, 21, 128, 8, 12361, 3615, 7195, 2, 0, 0, 317
565,0x11aaf4,24, 1089697,"  10a0a0:	e51b301c 	ldr	r3, [fp, #-28]	; 0xffffffe4
",benign, 183, 131, 1120, 4, 745, 574, 1, 153, 332, 0, 149, 11620, 96, 3, 14, 1317, 234, 411, 3, 5069, 3633, 4011, 0, 0, 4, 666, 908, 1309, 54, 0, 0, 19, 23, 129, 6, 12332, 3630, 6952, 2, 0, 0, 317
566,0x103b28,15, 1089724,"  10a0bc:	e28db000 	add	fp, sp, #0
",benign, 113, 132, 1027, 1, 667, 530, 1, 164, 333, 0, 141, 10783, 96, 3, 14, 1005, 203, 638, 3, 3958, 2508, 3725, 0, 0, 4, 632, 890, 1187, 54, 0, 0, 19, 23, 137, 2, 11430, 2667, 6176, 1, 0, 0, 316
567,0x128b28,20, 1089830,"  10a124:	eef00b62 	vmov.f64	d16, d18
",benign, 113, 132, 1029, 1, 669, 529, 1, 164, 333, 0, 137, 10591, 96, 3, 14, 1236, 214, 410, 3, 4194, 2743, 3810, 0, 0, 4, 619, 891, 1189, 54, 0, 0, 19, 23, 128, 2, 11283, 2665, 6000, 1, 0, 0, 316
568,0x10d5ac,31, 1089626,"  10a058:	e51b2008 	ldr	r2, [fp, #-8]
",benign, 189, 131, 1121, 5, 746, 569, 1, 153, 332, 0, 142, 11731, 96, 3, 14, 1240, 198, 412, 3, 5169, 3471, 4055, 0, 0, 4, 653, 925, 1315, 54, 0, 0, 17, 21, 144, 7, 12390, 3732, 7120, 2, 0, 0, 316
569,0x11f084,24, 1089703,"  10a0a4:	e5832000 	str	r2, [r3]
",benign, 191, 131, 1078, 3, 710, 552, 1, 157, 333, 0, 139, 11599, 96, 3, 14, 1157, 214, 411, 3, 4900, 3457, 3930, 0, 0, 4, 636, 915, 1254, 55, 0, 0, 17, 21, 127, 5, 12138, 3417, 6802, 2, 0, 0, 316
570,0x12cacc,19, 1089709,"  10a0ac:	e28bd000 	add	sp, fp, #0
",benign, 183, 131, 1090, 4, 718, 561, 1, 156, 332, 0, 138, 11697, 96, 3, 14, 1145, 230, 411, 3, 4703, 3257, 3964, 0, 0, 4, 668, 901, 1297, 55, 0, 0, 17, 21, 127, 5, 12187, 3625, 7199, 2, 0, 0, 316
571,0x1296c0,14, 1089530,"  109ff8:	e50b3014 	str	r3, [fp, #-20]	; 0xffffffec
",benign, 189, 132, 1053, 4, 686, 539, 1, 160, 333, 0, 135, 11613, 96, 3, 14, 1155, 205, 411, 3, 4770, 3357, 3884, 0, 0, 4, 645, 885, 1233, 54, 0, 0, 17, 21, 136, 8, 12215, 3410, 6957, 2, 0, 0, 317
572,0x10baa0,12, 1089700,"  10a0a4:	e5832000 	str	r2, [r3]
",benign, 133, 131, 1117, 3, 742, 571, 1, 153, 333, 0, 145, 11200, 96, 3, 14, 1153, 205, 410, 3, 4222, 2791, 3993, 0, 0, 4, 636, 918, 1315, 56, 0, 0, 19, 23, 146, 5, 11675, 3010, 6410, 2, 0, 0, 316
573,0x12a6b8,20, 1089540,"  10a004:	e3a03000 	mov	r3, #0
",benign, 134, 133, 1083, 5, 711, 553, 1, 157, 333, 0, 141, 11110, 96, 3, 14, 1461, 197, 418, 3, 4277, 2873, 3906, 0, 0, 4, 641, 896, 1259, 53, 0, 0, 17, 21, 128, 5, 11663, 2926, 6419, 2, 0, 0, 316
574,0x108e70,30, 1089816,"  10a118:	ee600ba1 	vmul.f64	d16, d16, d17
",benign, 115, 131, 1075, 1, 706, 547, 1, 159, 333, 0, 148, 10916, 96, 3, 14, 1019, 200, 406, 3, 4016, 2537, 3852, 0, 0, 4, 634, 904, 1254, 53, 0, 0, 19, 23, 137, 2, 11460, 2761, 6096, 1, 0, 0, 316
575,0x10a4d4,26, 1089558,"  10a014:	ea00001d 	b	10a090 <usqrt+0xb0>
",benign, 188, 132, 1094, 5, 724, 558, 1, 155, 332, 0, 140, 11487, 96, 3, 14, 1163, 206, 410, 3, 4902, 3479, 4025, 0, 0, 4, 646, 918, 1285, 54, 0, 0, 19, 23, 129, 6, 12295, 3493, 6800, 2, 0, 0, 316
576,0x128d60,15, 1089708,"  10a0ac:	e28bd000 	add	sp, fp, #0
",benign, 132, 131, 1071, 4, 703, 551, 1, 159, 333, 0, 146, 11248, 96, 3, 14, 1141, 349, 410, 3, 4363, 2906, 3831, 0, 0, 4, 637, 889, 1243, 54, 0, 0, 17, 21, 136, 5, 11568, 2856, 6445, 2, 0, 0, 317
577,0x11c5c8,24, 1089736,"  10a0c8:	ed5b0b03 	vldr	d16, [fp, #-12]
",benign, 113, 132, 1080, 1, 712, 558, 1, 157, 333, 0, 141, 10702, 96, 3, 14, 1019, 197, 409, 3, 4053, 2609, 3904, 0, 0, 4, 658, 897, 1271, 53, 0, 0, 17, 21, 126, 2, 11526, 2804, 6058, 1, 0, 0, 316
578,0x12c448,12, 1089573,"  10a024:	e1a03f23 	lsr	r3, r3, #30
",benign, 189, 131, 1047, 5, 686, 537, 1, 161, 333, 0, 138, 11341, 96, 3, 14, 1346, 208, 410, 3, 4813, 3348, 3870, 0, 0, 4, 637, 907, 1219, 54, 0, 0, 19, 23, 129, 8, 12383, 3412, 6896, 2, 0, 0, 316
579,0x139fe8,17, 1089833,"  10a128:	eeb00b60 	vmov.f64	d0, d16
",benign, 112, 131, 1097, 1, 723, 562, 1, 155, 333, 0, 146, 10941, 96, 3, 14, 1012, 191, 409, 3, 4226, 2833, 3943, 0, 0, 4, 665, 909, 1305, 56, 0, 0, 17, 21, 126, 2, 11470, 2838, 6342, 1, 0, 0, 317
580,0x13d8e8,18, 1089832,"  10a128:	eeb00b60 	vmov.f64	d0, d16
",benign, 112, 131, 1084, 1, 726, 568, 1, 155, 332, 0, 143, 10701, 96, 3, 14, 1228, 197, 410, 3, 4073, 2616, 3928, 0, 0, 4, 654, 894, 1281, 53, 0, 0, 19, 23, 128, 2, 11656, 2832, 6104, 1, 0, 0, 316
581,0x10fb8c,17, 1089711,"  10a0ac:	e28bd000 	add	sp, fp, #0
",benign, 183, 131, 1012, 5, 669, 533, 1, 164, 332, 0, 131, 11337, 96, 3, 14, 1134, 198, 412, 3, 4724, 3379, 3802, 0, 0, 4, 629, 892, 1183, 55, 0, 0, 19, 23, 129, 5, 11918, 3321, 6862, 2, 0, 0, 317
582,0x12e28c,14, 1089596,"  10a03c:	e51b3014 	ldr	r3, [fp, #-20]	; 0xffffffec
",benign, 132, 131, 1104, 5, 729, 561, 1, 155, 332, 0, 142, 11233, 96, 3, 14, 1385, 204, 428, 3, 4227, 2738, 3943, 0, 0, 4, 668, 897, 1297, 55, 0, 0, 19, 23, 134, 8, 11583, 3004, 6530, 2, 0, 0, 316
583,0x12e4f8,28, 1089682,"  10a090:	e51b300c 	ldr	r3, [fp, #-12]
",benign, 191, 131, 1078, 5, 722, 559, 1, 156, 332, 0, 143, 11884, 96, 3, 14, 1417, 210, 417, 3, 5006, 3500, 3964, 0, 0, 4, 650, 921, 1280, 55, 0, 0, 19, 23, 146, 6, 12329, 3727, 7247, 2, 0, 0, 317
584,0x130358,21, 1089638,"  10a064:	3a000006 	bcc	10a084 <usqrt+0xa4>
",benign, 185, 132, 1089, 5, 725, 561, 1, 155, 333, 0, 143, 11508, 96, 3, 14, 1179, 217, 410, 3, 4773, 3300, 3986, 0, 0, 4, 677, 898, 1284, 53, 0, 0, 17, 21, 136, 8, 12132, 3787, 7140, 2, 0, 0, 317
