num,reg,pos,loc,reg,pos,loc,reg,pos,loc,input_seed,instraction,res,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,dump
68,r1,2, 1085048,r3,25, 1085048,r1,14, 1085048, 1063,"  108e78:	e51b3010 	ldr	r3, [fp, #-16]",benign, 227, 24, 4961, 4, 3277, 1174, 1, 888, 1037, 0, 274, 44191, 952, 3, 32, 2952, 503, 422, 3, 31606, 6499, 11734, 0, 0, 155, 2906, 2814, 4563, 57, 0, 0, 19, 27, 142, 4, 44464, 36336, 39636, 1, 0, 0, 318,-
69,r1,24, 1085028,r1,3, 1085028,r2,1, 1085028, 1048,"  108e64:	e51b3010 	ldr	r3, [fp, #-16]",benign, 323, 161, 5136, 4, 3389, 1219, 1, 923, 1063, 0, 271, 44503, 992, 3, 32, 3348, 325, 432, 3, 31393, 6121, 11998, 0, 0, 168, 3017, 2905, 4749, 58, 0, 0, 19, 25, 121, 4, 44739, 36273, 39734, 1, 0, 0, 318,-
70,r3,22, 1085062,r2,2, 1085062,r2,14, 1085062, 1047,"  108e84:	e51b2008 	ldr	r2, [fp, #-8]",benign, 406, 162, 4794, 2, 3167, 1137, 1, 897, 1041, 0, 271, 44426, 960, 3, 32, 2918, 433, 424, 3, 31930, 6734, 11805, 0, 0, 158, 2905, 2802, 4587, 54, 0, 0, 19, 25, 121, 2, 44884, 36671, 39946, 1, 0, 0, 318,-
71,r3,19, 1085039,r1,30, 1085039,r0,25, 1085039, 1049,"  108e6c:	e50b3008 	str	r3, [fp, #-8]",benign, 639, 387, 4895, 2, 3217, 1170, 1, 851, 1003, 0, 276, 43663, 908, 3, 32, 3182, 424, 416, 3, 31647, 6642, 11363, 0, 0, 145, 2783, 2727, 4416, 55, 0, 0, 19, 25, 120, 2, 44712, 36179, 39476, 1, 0, 0, 322,-
72,r3,6, 1085050,r2,22, 1085050,r0,2, 1085050, 1047,"  108e78:	e51b3010 	ldr	r3, [fp, #-16]",SDC, 414, 161, 4790, 2, 3162, 1138, 0, 856, 1002, 0, 281, 44228, 909, 3, 33, 3347, 522, 414, 3, 31683, 6482, 11500, 0, 0, 147, 2777, 2718, 4452, 56, 0, 0, 19, 26, 120, 2, 44521, 36466, 39785, 1, 0, 0, 339,-
0,r0,7, 1085057,r1,26, 1085057,r3,10, 1085057, 1038,"  108e80:	e51b3014 	ldr	r3, [fp, #-20]	; 0xffffffec",benign, 314, 24, 4719, 2, 3110, 1107, 1, 849, 1002, 0, 269, 44078, 904, 3, 32, 3128, 394, 591, 3, 31763, 6825, 11300, 0, 0, 142, 2784, 2729, 4357, 53, 0, 0, 19, 26, 143, 2, 44923, 35707, 39002, 1, 0, 0, 324,-
1,r1,20, 1085047,r2,16, 1085047,r2,23, 1085047, 1043,"  108e74:	e5932000 	ldr	r2, [r3]",benign, 393, 151, 4753, 2, 3122, 1120, 1, 854, 1005, 0, 275, 44110, 909, 3, 32, 2965, 424, 410, 3, 31803, 6767, 11320, 0, 0, 144, 2770, 2713, 4373, 55, 0, 0, 19, 26, 143, 2, 44844, 35852, 39213, 1, 0, 0, 326,-
2,r3,11, 1085064,r1,26, 1085064,r3,30, 1085064, 1041,"  108e88:	e5832000 	str	r2, [r3]",SDC, 319, 162, 4911, 4, 3236, 1166, 1, 887, 1031, 1, 284, 44163, 946, 3, 33, 2949, 458, 469, 3, 31158, 5977, 11590, 0, 0, 155, 2869, 2777, 4559, 56, 0, 0, 19, 24, 120, 5, 44297, 35909, 39189, 1, 0, 0, 319,-
3,r3,18, 1085043,r3,8, 1085043,r3,5, 1085043, 1044,"  108e70:	e51b3014 	ldr	r3, [fp, #-20]	; 0xffffffec",benign, 390, 148, 4993, 2, 3293, 1196, 1, 882, 1034, 0, 280, 45001, 950, 3, 32, 3034, 386, 405, 3, 31808, 6682, 11855, 0, 0, 156, 2946, 2848, 4634, 55, 0, 0, 19, 24, 121, 2, 45059, 36511, 39938, 1, 0, 0, 318,-
4,r1,24, 1085036,r0,29, 1085036,r3,9, 1085036, 1038,"  108e6c:	e50b3008 	str	r3, [fp, #-8]",SDC, 306, 149, 4677, 5, 3090, 1110, 0, 842, 990, 0, 265, 43092, 892, 3, 33, 3436, 399, 413, 3, 31154, 5885, 11245, 0, 0, 141, 2768, 2683, 4332, 53, 0, 0, 19, 27, 121, 6, 44106, 35432, 38892, 2, 0, 0, 336,-
5,r3,14, 1085058,r1,19, 1085058,r0,0, 1085058, 1040,"  108e80:	e51b3014 	ldr	r3, [fp, #-20]	; 0xffffffec",benign, 448, 198, 5239, 2, 3487, 1266, 1, 924, 1067, 0, 269, 44996, 999, 3, 32, 3344, 421, 415, 4, 32230, 6982, 12249, 0, 0, 172, 3073, 2912, 4897, 54, 0, 0, 19, 24, 139, 2, 45879, 37317, 40705, 1, 0, 0, 328,-
6,r3,6, 1085029,r2,4, 1085029,r0,26, 1085029, 1040,"  108e64:	e51b3010 	ldr	r3, [fp, #-16]",benign, 392, 149, 5242, 2, 3486, 1269, 0, 924, 1067, 0, 274, 45051, 999, 3, 32, 2937, 417, 429, 3, 32019, 6702, 12345, 0, 0, 172, 3037, 2927, 4891, 55, 0, 0, 19, 24, 143, 2, 45813, 37174, 40433, 1, 0, 0, 318,-
7,r1,8, 1085058,r3,14, 1085058,r1,12, 1085058, 1040,"  108e80:	e51b3014 	ldr	r3, [fp, #-20]	; 0xffffffec",benign, 391, 150, 5231, 2, 3476, 1268, 1, 924, 1067, 0, 281, 45126, 999, 3, 32, 3004, 499, 433, 3, 32426, 6817, 12374, 0, 0, 172, 3059, 2900, 4887, 52, 0, 0, 19, 22, 142, 2, 45511, 37441, 40893, 1, 0, 0, 325,-
8,r2,28, 1085060,r0,30, 1085060,r0,18, 1085060, 1044,"  108e84:	e51b2008 	ldr	r2, [fp, #-8]",benign, 309, 150, 4976, 4, 3290, 1208, 1, 882, 1034, 0, 273, 43847, 950, 3, 32, 2914, 420, 410, 3, 31489, 6312, 11831, 0, 0, 156, 2921, 2822, 4632, 52, 0, 0, 19, 24, 120, 4, 44456, 36027, 39545, 1, 0, 0, 331,-
9,r2,22, 1085041,r1,16, 1085041,r1,1, 1085041, 1047,"  108e70:	e51b3014 	ldr	r3, [fp, #-20]	; 0xffffffec",benign, 404, 149, 4973, 2, 3278, 1178, 1, 897, 1042, 0, 272, 44984, 960, 3, 32, 2876, 433, 405, 3, 32172, 6907, 11754, 0, 0, 158, 2894, 2831, 4593, 53, 0, 0, 19, 25, 122, 2, 45229, 36648, 39923, 1, 0, 0, 328,-
10,r2,22, 1085034,r3,16, 1085034,r0,2, 1085034, 1049,"  108e68:	e5933000 	ldr	r3, [r3]",SDC, 403, 162, 4790, 2, 3157, 1135, 0, 849, 998, 0, 267, 43801, 904, 3, 33, 3207, 594, 515, 3, 31835, 6654, 11411, 0, 0, 145, 2832, 2749, 4418, 53, 0, 0, 19, 26, 119, 3, 44600, 36491, 39824, 1, 0, 0, 363,-
11,r0,0, 1085060,r2,5, 1085060,r3,14, 1085060, 1041,"  108e84:	e51b2008 	ldr	r2, [fp, #-8]",SDC, 309, 149, 4917, 4, 3237, 1167, 1, 887, 1031, 0, 278, 43812, 946, 3, 33, 2957, 391, 410, 3, 31717, 6512, 11611, 0, 0, 155, 2878, 2760, 4558, 56, 0, 0, 19, 26, 143, 4, 45025, 36112, 39538, 1, 0, 0, 328,-
14,r0,6, 1085031,r3,8, 1085031,r3,22, 1085031, 1059,"  108e64:	e51b3010 	ldr	r3, [fp, #-16]",benign, 312, 24, 5073, 2, 3361, 1194, 1, 928, 1066, 0, 260, 44566, 992, 3, 32, 2969, 424, 432, 3, 31858, 6631, 11838, 0, 0, 166, 2975, 2844, 4634, 53, 0, 0, 19, 28, 120, 2, 44633, 36574, 39906, 1, 0, 0, 326,-
15,r2,15, 1085048,r0,24, 1085048,r2,3, 1085048, 1041,"  108e78:	e51b3010 	ldr	r3, [fp, #-16]",SDC, 308, 153, 4755, 5, 3139, 1131, 1, 847, 995, 0, 276, 43637, 899, 3, 34, 2961, 514, 508, 3, 31708, 6240, 11318, 0, 0, 144, 2753, 2695, 4412, 54, 0, 0, 19, 23, 204, 7, 44028, 36207, 39477, 2, 0, 0, 329,-
16,r1,24, 1085062,r2,5, 1085062,r3,26, 1085062, 1049,"  108e84:	e51b2008 	ldr	r2, [fp, #-8]",benign, 408, 148, 4776, 2, 3149, 1129, 0, 851, 1002, 0, 267, 44072, 908, 3, 32, 3563, 420, 409, 3, 31856, 6927, 11390, 0, 0, 145, 2802, 2745, 4417, 55, 0, 0, 19, 24, 121, 2, 44356, 35990, 39243, 1, 0, 0, 316,-
17,r2,13, 1085048,r3,0, 1085048,r3,9, 1085048, 1044,"  108e78:	e51b3010 	ldr	r3, [fp, #-16]",benign, 325, 168, 4995, 4, 3292, 1199, 1, 882, 1034, 0, 281, 44192, 950, 3, 32, 3379, 430, 423, 3, 31370, 6285, 11825, 0, 0, 156, 2940, 2814, 4633, 52, 0, 0, 19, 25, 119, 5, 44361, 35904, 39174, 1, 0, 0, 318,-
18,r1,4, 1085051,r2,19, 1085051,r1,13, 1085051, 1046,"  108e78:	e51b3010 	ldr	r3, [fp, #-16]",benign, 391, 150, 4939, 2, 3258, 1182, 1, 887, 1032, 0, 272, 44229, 950, 3, 32, 3030, 422, 426, 3, 31832, 6731, 11647, 0, 0, 157, 2885, 2775, 4561, 56, 0, 0, 19, 25, 121, 2, 44771, 36224, 39537, 1, 0, 0, 316,-
19,r3,20, 1085062,r3,17, 1085062,r0,19, 1085062, 1047,"  108e84:	e51b2008 	ldr	r2, [fp, #-8]",SDC, 410, 172, 4803, 2, 3169, 1133, 1, 864, 1007, 1, 259, 44306, 916, 3, 33, 3024, 515, 450, 3, 32077, 6853, 11425, 0, 0, 149, 2761, 2697, 4427, 54, 0, 0, 19, 26, 120, 2, 44432, 36060, 39520, 1, 0, 0, 318,-
20,r1,26, 1085033,r3,26, 1085033,r0,20, 1085033, 1038,"  108e68:	e5933000 	ldr	r3, [r3]",SDC, 402, 161, 4708, 2, 3096, 1103, 0, 842, 991, 0, 269, 43796, 892, 3, 32, 2937, 422, 410, 3, 31680, 6583, 11221, 0, 0, 141, 2744, 2657, 4333, 53, 0, 0, 19, 27, 120, 2, 44441, 35896, 39182, 1, 0, 0, 316,-
21,r3,4, 1085028,r0,27, 1085028,r2,2, 1085028, 1043,"  108e64:	e51b3010 	ldr	r3, [fp, #-16]",benign, 308, 149, 4736, 4, 3128, 1119, 2, 854, 1005, 0, 275, 43330, 909, 3, 32, 3008, 435, 438, 3, 31241, 6209, 11237, 0, 0, 144, 2781, 2710, 4360, 53, 0, 0, 19, 26, 143, 4, 43952, 35496, 38733, 1, 0, 0, 318,-
22,r1,28, 1085060,r2,8, 1085060,r0,4, 1085060, 1046,"  108e84:	e51b2008 	ldr	r2, [fp, #-8]",benign, 305, 149, 4922, 4, 3253, 1185, 1, 887, 1032, 0, 266, 43974, 950, 3, 32, 2411, 450, 478, 3, 31471, 6104, 11582, 0, 0, 157, 2894, 2762, 4574, 58, 0, 0, 19, 25, 121, 4, 44027, 35737, 38995, 1, 0, 0, 318,-
23,r1,8, 1085062,r2,21, 1085062,r1,29, 1085062, 1040,"  108e84:	e51b2008 	ldr	r2, [fp, #-8]",benign, 400, 153, 5242, 2, 3486, 1270, 0, 924, 1067, 0, 284, 45386, 999, 3, 32, 3011, 428, 434, 3, 32176, 6823, 12351, 0, 0, 172, 3088, 2912, 4877, 53, 0, 0, 19, 24, 142, 2, 45354, 37327, 40563, 1, 0, 0, 323,-
24,r0,15, 1085049,r3,18, 1085049,r0,13, 1085049, 1040,"  108e78:	e51b3010 	ldr	r3, [fp, #-16]",benign, 388, 155, 5258, 2, 3489, 1268, 1, 924, 1067, 0, 284, 45289, 999, 3, 32, 2979, 428, 410, 3, 31968, 6641, 12294, 0, 0, 172, 3045, 2914, 4880, 55, 0, 0, 19, 22, 143, 2, 45830, 37195, 40440, 1, 0, 0, 318,-
25,r2,2, 1085063,r3,23, 1085063,r2,17, 1085063, 1042,"  108e84:	e51b2008 	ldr	r2, [fp, #-8]",benign, 402, 152, 4978, 2, 3295, 1187, 1, 907, 1050, 0, 279, 44635, 970, 3, 34, 2969, 397, 406, 3, 31812, 6709, 11860, 0, 0, 160, 2908, 2844, 4620, 55, 0, 0, 19, 26, 237, 3, 45029, 36323, 39582, 1, 0, 0, 316,-
26,r1,11, 1085064,r1,30, 1085064,r2,22, 1085064, 1043,"  108e88:	e5832000 	str	r2, [r3]",SDC, 308, 149, 4846, 4, 3176, 1149, 1, 867, 1012, 0, 291, 43765, 923, 3, 33, 2940, 438, 444, 3, 31417, 6202, 11414, 0, 0, 151, 2795, 2711, 4465, 57, 0, 0, 19, 25, 143, 4, 44345, 36063, 39327, 1, 0, 0, 324,-
27,r2,19, 1085050,r3,20, 1085050,r0,23, 1085050, 1045,"  108e78:	e51b3010 	ldr	r3, [fp, #-16]",benign, 400, 152, 5174, 2, 3414, 1199, 1, 972, 1105, 0, 268, 44872, 1040, 3, 33, 3096, 430, 409, 3, 32156, 6858, 12286, 0, 0, 175, 3071, 2904, 4764, 60, 0, 0, 19, 24, 119, 3, 45326, 37088, 40365, 1, 0, 0, 317,-
28,r0,6, 1085053,r1,25, 1085053,r1,15, 1085053, 1043,"  108e7c:	e5832000 	str	r2, [r3]",benign, 396, 160, 4742, 2, 3126, 1119, 1, 854, 1005, 0, 273, 44303, 909, 3, 32, 3329, 411, 456, 3, 32182, 6977, 11391, 0, 0, 144, 2789, 2713, 4366, 52, 0, 0, 19, 25, 120, 2, 44496, 36674, 39941, 1, 0, 0, 339,-
29,r1,25, 1085034,r1,19, 1085034,r2,16, 1085034, 1049,"  108e68:	e5933000 	ldr	r3, [r3]",benign, 391, 148, 4777, 2, 3157, 1134, 0, 851, 1002, 0, 268, 44086, 908, 3, 32, 3388, 431, 425, 3, 31943, 6924, 11390, 0, 0, 145, 2792, 2705, 4401, 52, 0, 0, 19, 25, 120, 2, 44309, 36152, 39429, 1, 0, 0, 329,-
30,r0,13, 1085052,r3,5, 1085052,r1,18, 1085052, 1044,"  108e7c:	e5832000 	str	r2, [r3]",benign, 313, 155, 4995, 5, 3295, 1195, 1, 882, 1034, 0, 287, 44410, 950, 3, 32, 2940, 432, 403, 3, 31658, 6563, 11811, 0, 0, 156, 2953, 2835, 4641, 53, 0, 0, 19, 24, 120, 4, 44713, 36118, 39374, 2, 0, 0, 326,-
31,r0,25, 1085053,r1,0, 1085053,r2,27, 1085053, 1049,"  108e7c:	e5832000 	str	r2, [r3]",benign, 410, 171, 4784, 2, 3146, 1132, 0, 851, 1002, 0, 272, 44183, 908, 3, 32, 3329, 376, 420, 3, 31748, 6753, 11390, 0, 0, 145, 2790, 2727, 4411, 54, 0, 0, 19, 25, 120, 2, 44360, 36166, 39693, 1, 0, 0, 316,-
32,r2,2, 1085053,r0,12, 1085053,r1,9, 1085053, 1051,"  108e7c:	e5832000 	str	r2, [r3]",benign, 391, 153, 4821, 2, 3193, 1128, 1, 868, 1014, 0, 274, 44446, 922, 3, 32, 3147, 617, 423, 3, 31598, 6491, 11426, 0, 0, 148, 2794, 2713, 4445, 52, 0, 0, 19, 21, 126, 3, 44498, 36542, 39796, 1, 0, 0, 318,-
33,r3,14, 1085056,r1,20, 1085056,r3,9, 1085056, 1045,"  108e80:	e51b3014 	ldr	r3, [fp, #-20]	; 0xffffffec",benign, 317, 155, 5179, 4, 3420, 1203, 1, 972, 1105, 0, 277, 44216, 1040, 3, 33, 2936, 397, 425, 3, 31668, 6475, 12174, 0, 0, 175, 3091, 2909, 4748, 56, 0, 0, 19, 28, 120, 4, 44764, 36359, 39644, 1, 0, 0, 318,-
34,r0,20, 1085058,r0,7, 1085058,r1,4, 1085058, 1049,"  108e80:	e51b3014 	ldr	r3, [fp, #-20]	; 0xffffffec",benign, 390, 149, 4777, 2, 3148, 1128, 1, 851, 1003, 0, 276, 44226, 908, 3, 32, 3261, 420, 430, 3, 31680, 6636, 11384, 0, 0, 145, 2775, 2724, 4407, 55, 0, 0, 19, 24, 120, 2, 44660, 36458, 39724, 1, 0, 0, 317,-
35,r1,4, 1085044,r1,17, 1085044,r1,21, 1085044, 1049,"  108e74:	e5932000 	ldr	r2, [r3]",benign, 316, 161, 4773, 4, 3143, 1133, 2, 851, 1002, 0, 263, 43520, 908, 3, 32, 2954, 470, 405, 3, 31378, 6167, 11349, 0, 0, 145, 2788, 2721, 4408, 55, 0, 0, 19, 25, 120, 4, 44099, 35520, 38852, 1, 0, 0, 325,-
37,r2,11, 1085060,r1,25, 1085060,r2,21, 1085060, 1061,"  108e84:	e51b2008 	ldr	r2, [fp, #-8]",benign, 239, 24, 4953, 4, 3286, 1156, 1, 905, 1048, 0, 283, 44375, 966, 3, 32, 3296, 411, 425, 3, 30577, 5491, 11645, 0, 0, 157, 2931, 2809, 4541, 56, 0, 0, 19, 25, 119, 5, 44424, 36317, 39581, 1, 0, 0, 318,-
38,r0,14, 1085041,r1,3, 1085041,r2,1, 1085041, 1050,"  108e70:	e51b3014 	ldr	r3, [fp, #-20]	; 0xffffffec",benign, 403, 161, 4691, 2, 3083, 1098, 0, 851, 1001, 0, 270, 44198, 903, 3, 32, 3157, 425, 409, 3, 32180, 7110, 11221, 0, 0, 142, 2761, 2690, 4310, 54, 0, 0, 19, 25, 121, 2, 44225, 36060, 39353, 1, 0, 0, 317,-
39,r3,16, 1085042,r1,14, 1085042,r1,0, 1085042, 1047,"  108e70:	e51b3014 	ldr	r3, [fp, #-20]	; 0xffffffec",benign, 411, 168, 4962, 2, 3273, 1175, 1, 897, 1041, 0, 277, 44814, 960, 3, 32, 2889, 422, 407, 3, 31964, 6867, 11764, 0, 0, 158, 2895, 2797, 4581, 54, 0, 0, 19, 27, 120, 2, 45021, 36247, 39500, 1, 0, 0, 317,-
40,r0,17, 1085040,r2,7, 1085040,r2,1, 1085040, 1041,"  108e70:	e51b3014 	ldr	r3, [fp, #-20]	; 0xffffffec",benign, 310, 156, 4784, 4, 3156, 1123, 1, 864, 1013, 0, 267, 43537, 919, 3, 32, 2932, 415, 408, 3, 31319, 6343, 11337, 0, 0, 146, 2801, 2704, 4395, 52, 0, 0, 19, 27, 120, 4, 43872, 35399, 38805, 1, 0, 0, 339,-
41,r2,2, 1085034,r3,10, 1085034,r3,13, 1085034, 1044,"  108e68:	e5933000 	ldr	r3, [r3]",SDC, 425, 174, 4979, 4, 3297, 1199, 1, 879, 1028, 0, 271, 44952, 944, 3, 34, 2913, 435, 514, 3, 32092, 6757, 11812, 0, 0, 156, 2911, 2790, 4621, 54, 0, 0, 19, 24, 210, 7, 45239, 37114, 40391, 3, 0, 0, 336,-
42,r0,9, 1085049,r2,24, 1085049,r2,0, 1085049, 1046,"  108e78:	e51b3010 	ldr	r3, [fp, #-16]",benign, 386, 150, 4952, 2, 3252, 1179, 1, 887, 1033, 0, 269, 44595, 950, 3, 32, 2917, 423, 412, 3, 31778, 6680, 11650, 0, 0, 157, 2865, 2783, 4565, 56, 0, 0, 19, 27, 120, 2, 44881, 36340, 39630, 1, 0, 0, 317,-
43,r0,16, 1085047,r2,9, 1085047,r1,1, 1085047, 1050,"  108e74:	e5932000 	ldr	r2, [r3]",benign, 399, 148, 4700, 2, 3092, 1098, 1, 851, 1000, 0, 262, 44060, 903, 3, 32, 2914, 431, 430, 3, 31621, 6655, 11253, 0, 0, 142, 2737, 2701, 4315, 53, 0, 0, 19, 25, 120, 2, 44421, 35893, 39314, 1, 0, 0, 316,-
44,r1,13, 1085064,r0,15, 1085064,r0,26, 1085064, 1044,"  108e88:	e5832000 	str	r2, [r3]",benign, 318, 159, 5001, 4, 3296, 1198, 1, 882, 1034, 0, 276, 44023, 950, 3, 32, 2933, 427, 409, 3, 30516, 5388, 11764, 0, 0, 156, 2928, 2807, 4635, 53, 0, 0, 19, 24, 249, 5, 44870, 36224, 39496, 1, 0, 0, 318,-
45,r1,20, 1085060,r3,7, 1085060,r2,7, 1085060, 1041,"  108e84:	e51b2008 	ldr	r2, [fp, #-8]",benign, 308, 151, 4922, 5, 3242, 1166, 1, 887, 1031, 0, 283, 43880, 919, 3, 32, 2924, 435, 411, 3, 31070, 5979, 11351, 0, 0, 146, 2801, 2724, 4404, 53, 0, 0, 19, 25, 120, 4, 43962, 35407, 38696, 1, 0, 0, 318,-
46,r3,23, 1085043,r2,29, 1085043,r2,14, 1085043, 1045,"  108e70:	e51b3014 	ldr	r3, [fp, #-20]	; 0xffffffec",benign, 418, 162, 5182, 2, 3424, 1200, 0, 972, 1104, 0, 276, 44982, 1040, 3, 33, 2915, 559, 420, 3, 31832, 6622, 12252, 0, 0, 175, 3064, 2908, 4745, 56, 0, 0, 19, 26, 261, 3, 45414, 36810, 40195, 1, 0, 0, 327,-
47,r2,30, 1085037,r3,24, 1085037,r1,2, 1085037, 1049,"  108e6c:	e50b3008 	str	r3, [fp, #-8]",SDC, 400, 160, 4901, 2, 3220, 1169, 0, 872, 1017, 0, 289, 44317, 932, 3, 32, 2935, 443, 406, 3, 31441, 6295, 11585, 0, 0, 154, 2865, 2774, 4536, 56, 0, 0, 19, 24, 120, 2, 44509, 36355, 39743, 1, 0, 0, 328,-
48,r3,17, 1085048,r3,2, 1085048,r1,2, 1085048, 1042,"  108e78:	e51b3010 	ldr	r3, [fp, #-16]",benign, 312, 154, 4969, 4, 3290, 1180, 1, 907, 1050, 0, 278, 44224, 970, 3, 33, 3138, 428, 410, 3, 31641, 6629, 11813, 0, 0, 160, 2920, 2820, 4600, 54, 0, 0, 19, 27, 143, 2, 43648, 36048, 39302, 1, 0, 0, 324,-
49,r1,15, 1085033,r0,17, 1085033,r1,24, 1085033, 1043,"  108e68:	e5933000 	ldr	r3, [r3]",benign, 425, 170, 4755, 2, 3127, 1117, 0, 854, 1004, 0, 272, 44195, 909, 3, 32, 2968, 422, 411, 3, 31867, 6854, 11322, 0, 0, 144, 2796, 2716, 4370, 52, 0, 0, 19, 26, 143, 2, 44231, 36110, 39555, 1, 0, 0, 329,-
50,r1,11, 1085052,r2,12, 1085052,r3,21, 1085052, 1043,"  108e7c:	e5832000 	str	r2, [r3]",benign, 303, 150, 4748, 4, 3117, 1117, 1, 854, 1005, 0, 272, 43481, 909, 3, 33, 3053, 421, 427, 4, 31721, 6643, 11244, 0, 0, 144, 2776, 2707, 4370, 53, 0, 0, 19, 26, 143, 4, 43855, 35867, 39121, 1, 0, 0, 316,-
51,r1,1, 1085057,r2,1, 1085057,r0,27, 1085057, 1048,"  108e80:	e51b3014 	ldr	r3, [fp, #-20]	; 0xffffffec",benign, 399, 162, 5125, 2, 3382, 1222, 1, 923, 1064, 0, 272, 44965, 992, 3, 32, 3128, 430, 407, 3, 31710, 6554, 12037, 0, 0, 168, 3019, 2878, 4750, 58, 0, 0, 19, 26, 143, 2, 45228, 36753, 40180, 1, 0, 0, 327,-
52,r3,26, 1085041,r1,2, 1085041,r0,3, 1085041, 1043,"  108e70:	e51b3014 	ldr	r3, [fp, #-20]	; 0xffffffec",benign, 391, 150, 4745, 2, 3117, 1118, 1, 854, 1005, 0, 266, 44290, 909, 3, 32, 2935, 422, 410, 3, 31585, 6563, 11338, 0, 0, 144, 2783, 2754, 4377, 54, 0, 0, 19, 25, 143, 2, 44623, 36005, 39263, 1, 0, 0, 318,-
53,r0,22, 1085058,r3,6, 1085058,r0,19, 1085058, 1051,"  108e80:	e51b3014 	ldr	r3, [fp, #-20]	; 0xffffffec",benign, 411, 150, 4818, 2, 3190, 1128, 1, 868, 1013, 0, 271, 44322, 922, 3, 32, 2939, 410, 414, 4, 31772, 6704, 11479, 0, 0, 148, 2815, 2714, 4444, 50, 0, 0, 19, 24, 120, 2, 44352, 35898, 39181, 1, 0, 0, 318,-
54,r2,28, 1085039,r3,28, 1085039,r0,30, 1085039, 1039,"  108e6c:	e50b3008 	str	r3, [fp, #-8]",SDC, 402, 149, 4760, 2, 3148, 1118, 1, 862, 1009, 0, 279, 44100, 915, 3, 32, 3027, 421, 425, 3, 31819, 6517, 11343, 0, 0, 146, 2791, 2697, 4386, 55, 0, 0, 19, 27, 143, 2, 44570, 36448, 39842, 1, 0, 0, 317,-
55,r0,8, 1085039,r2,17, 1085039,r1,8, 1085039, 1042,"  108e6c:	e50b3008 	str	r3, [fp, #-8]",benign, 403, 163, 4982, 2, 3282, 1176, 1, 907, 1050, 0, 273, 44695, 970, 3, 33, 3203, 433, 412, 3, 31858, 6773, 11828, 0, 0, 160, 2906, 2846, 4593, 56, 0, 0, 19, 26, 120, 2, 45315, 36610, 39865, 1, 0, 0, 318,-
56,r1,17, 1085039,r1,1, 1085039,r3,15, 1085039, 1044,"  108e6c:	e50b3008 	str	r3, [fp, #-8]",SDC, 390, 157, 4808, 2, 3177, 1145, 1, 838, 988, 0, 266, 44251, 893, 3, 33, 3116, 605, 425, 3, 31735, 6526, 11433, 0, 0, 145, 2766, 2698, 4447, 51, 0, 0, 19, 23, 121, 2, 44634, 36327, 39643, 1, 0, 0, 321,-
57,r1,20, 1085053,r3,9, 1085053,r0,5, 1085053, 1047,"  108e7c:	e5832000 	str	r2, [r3]",SDC, 395, 149, 4795, 3, 3164, 1138, 1, 856, 1002, 0, 282, 44023, 909, 3, 33, 3316, 324, 425, 3, 31611, 6480, 11418, 0, 0, 147, 2786, 2711, 4453, 53, 0, 0, 19, 26, 120, 4, 44428, 36004, 39290, 2, 0, 0, 319,-
59,r3,9, 1085063,r3,3, 1085063,r0,15, 1085063, 1062,"  108e84:	e51b2008 	ldr	r2, [fp, #-8]",SDC, 326, 25, 4981, 3, 3298, 1188, 1, 887, 1033, 1, 289, 44627, 950, 3, 34, 3472, 389, 416, 3, 31871, 6534, 11758, 0, 0, 156, 2911, 2824, 4607, 55, 0, 0, 19, 26, 120, 3, 45208, 36801, 40108, 2, 0, 0, 339,-
60,r1,19, 1085043,r2,4, 1085043,r2,0, 1085043, 1042,"  108e70:	e51b3014 	ldr	r3, [fp, #-20]	; 0xffffffec",benign, 412, 168, 4983, 2, 3299, 1184, 1, 907, 1050, 0, 270, 44318, 970, 3, 33, 2896, 445, 410, 3, 31818, 6713, 11808, 0, 0, 160, 2929, 2817, 4609, 56, 0, 0, 19, 25, 120, 2, 45120, 36346, 39625, 1, 0, 0, 326,-
0,r1,9, 1085047,r0,22, 1085047,r2,8, 1085047, 1038,"  108e74:	e5932000 	ldr	r2, [r3]",benign, 331, 24, 4706, 2, 3109, 1113, 1, 849, 1002, 0, 282, 44453, 904, 3, 32, 3214, 432, 423, 3, 31862, 6794, 11296, 0, 0, 142, 2782, 2735, 4333, 54, 0, 0, 19, 25, 120, 3, 44368, 36298, 39559, 1, 0, 0, 317,-
1,r3,1, 1085051,r2,28, 1085051,r0,6, 1085051, 1038,"  108e78:	e51b3010 	ldr	r3, [fp, #-16]",benign, 395, 149, 4706, 2, 3106, 1117, 1, 849, 1001, 0, 273, 43986, 904, 3, 32, 3383, 334, 425, 3, 31673, 6693, 11285, 0, 0, 142, 2763, 2697, 4332, 51, 0, 0, 19, 25, 120, 2, 44551, 36072, 39382, 1, 0, 0, 316,-
2,r3,27, 1085050,r0,26, 1085050,r2,15, 1085050, 1042,"  108e78:	e51b3010 	ldr	r3, [fp, #-16]",benign, 391, 151, 4970, 2, 3295, 1186, 1, 907, 1050, 0, 282, 44705, 970, 3, 33, 2970, 440, 449, 3, 31718, 6442, 11829, 0, 0, 160, 2934, 2837, 4619, 57, 0, 0, 19, 26, 122, 2, 44980, 36446, 39714, 1, 0, 0, 328,-
